suspense.<br 0.1305587 -0.99911064 1.6019592 0.2570166 -0.2866102 -0.09871906 0.39553562 -1.9408568 0.026955808 0.32976234 -1.1467352 -1.700187 1.8233591 0.28661886 0.08063045 -1.0953566 0.6270494 0.027986791 -1.5224017 -0.5807845 -0.09746204 -0.5390561 -1.3413622 1.2108275 -0.6274623 -0.84598655 0.15025052 -0.091560654 0.18754596 -0.12967817 0.7737136 1.3346086 0.54486006 -0.44777387 -0.58997667 -0.24848486 1.7966499 2.6574183 -0.50612885 -1.156145 -0.87063074 0.35739657 0.699531 -0.8600747 -2.2588532 0.0660946 -1.1536953 -0.29967704 1.4590816 -0.18672575
terrorize -0.79022086 0.15830646 0.19853622 0.47060603 0.39475018 0.7268458 0.43508574 -0.8160937 0.17925273 -0.0064183134 0.46982798 0.5651238 -0.8001291 -1.772975 1.2981527 -1.107915 -1.2956043 -0.33069548 0.07462708 -0.98293155 1.1308655 -0.6247981 -1.9041781 -1.8194838 -0.13725482 0.49266383 1.7877014 0.13560976 -1.3752964 0.06867442 -1.0024894 1.6082652 -1.519296 1.2495326 1.1960702 -0.39479393 -0.60817075 -0.55003273 0.14303415 -1.712778 -1.3456334 -2.3522599 1.1341119 -0.8263205 0.3724166 0.6969857 -1.0118638 1.2835476 1.3088425 -0.98654324
treasured 1.5765388 0.14205176 0.43934223 0.9746684 1.4105016 0.3012443 -2.2574127 -0.65350163 0.12335053 1.0774397 -1.4595081 0.9480585 0.4592702 -0.906044 1.3350854 -1.5314109 -0.87347573 0.26636454 0.8198263 -0.0014980539 -0.15744284 -0.12762165 -0.35347703 0.5272642 -0.48642796 -0.07692624 -0.72626436 -1.0041698 -0.3934062 -2.0872207 0.7935231 0.28886607 0.5370946 0.89225864 0.6448419 -1.1645287 0.25506377 0.8862127 -0.39278957 -0.51838005 -0.6268282 0.4688483 1.1318336 0.056375142 0.3049422 -0.1749738 0.9287294 -0.08416351 0.7806721 -0.2027075
fails.<br -0.59687996 0.021999072 -1.8053362 -0.5992733 -0.25899753 -0.20774 -1.4654924 0.39937338 -0.06755675 -1.7454026 -1.5203122 1.0947369 0.24601234 0.58574426 1.7016954 -0.93769306 -0.7709275 -0.069437966 0.6323198 -1.0761284 0.90514284 -1.2605133 1.2474873 -0.6009308 -0.99649066 -0.42892128 -1.2734491 -0.6777282 0.30553794 -0.80703974 -1.2375754 0.5945761 -0.56532377 -1.7073731 -0.691311 -1.2358536 -0.6252917 -0.609088 1.3000714 1.1841506 0.57040006 -0.5758331 -0.6340478 -1.8707961 -1.6491425 0.7740891 -0.16700485 0.1583919 -0.23860669 1.1169533
luciano -0.34087095 -0.6382118 -0.4696274 0.060711574 -0.24651921 -0.52431196 0.5955475 -0.115444474 0.25945413 2.4766908 -0.17367077 -0.9359583 0.14457539 0.060550313 -0.5931088 1.0602709 1.847059 0.071086206 0.5333921 1.14578 1.4109602 -0.9312316 -0.2943236 1.397869 -0.9568036 0.20613231 0.6881984 -0.11741691 -0.18017635 0.1824059 1.7457863 -0.13218912 0.5421321 1.468292 0.916348 0.8154659 0.9475062 -1.4659276 0.30608958 1.1794913 -0.5274264 0.5592 -0.9512534 0.4355656 -1.0069078 -0.20821819 -0.33352074 -0.68776596 -0.42049405 -1.0028306
television.<br 0.73864233 -0.15599276 0.48432663 -1.0469598 -0.22714053 0.5645605 -0.98425764 -2.7348597 -0.36235732 0.6668567 0.8576647 -0.122815475 1.6384813 0.5896853 -1.837242 1.1168857 -0.5046878 -0.8375406 0.54807276 -0.40750203 0.25463775 -1.1167058 0.7033354 -0.31722122 0.9327425 -2.4606705 0.22854993 -0.50943846 0.75671375 -0.8165731 1.480726 1.1868196 -0.8915401 1.4817272 -2.4298666 1.4786602 0.1897368 -0.6220921 0.72189844 0.42804873 0.12087737 1.1876992 1.3808846 0.59115094 -0.34212816 0.18733113 -1.0874211 -0.6645707 -0.9610615 0.047280464
tracked -1.1548076 -0.9557825 1.2686828 -0.3174585 0.50719494 -1.4123677 0.50604755 0.36331138 -0.33526403 -1.3633614 0.6514535 -0.51954097 1.3818086 1.7266102 -0.44159272 1.3043631 -0.066536956 0.8059349 0.030049782 0.6078274 1.1874853 1.0119156 -0.53903794 0.5101874 0.36624497 0.9638326 -0.16773666 -0.46686298 1.483729 0.0067185257 1.2817653 -1.740475 0.14950185 1.0391206 -0.6986238 1.2773868 0.51869315 1.9176996 -0.48850116 -0.14629538 -1.8783845 -1.2277498 -1.2641921 -0.69149035 0.054708045 0.39312285 0.5137965 2.5450623 0.5545324 -0.65176517
decipher -0.031995732 -0.259813 -1.7749858 0.7562524 -2.76081 -0.06615407 1.3403525 0.80537784 -0.18008529 1.1106608 0.5873531 -0.1465625 0.35984987 -1.5380054 -0.119186185 1.0990986 1.5045843 0.81163174 0.08356994 -1.6120822 0.24408235 -1.0954721 0.81775224 0.23548163 -1.4763131 1.0084801 -1.3782268 0.15101513 -0.6209688 0.8641544 0.8254127 1.0822645 -1.1781467 0.13158686 -0.5471678 -0.87313527 0.38010636 0.5290199 -2.2013934 -0.6532346 -1.5365498 -0.6884466 2.3505847 -0.9591916 0.88836545 -1.2153783 1.2256907 0.60742956 0.09583487 -0.15293196
from.<br 0.37235472 -0.27695012 -1.9117806 -0.019093104 -0.28278285 -2.0528696 1.3782322 -0.6552749 -0.43770513 -0.036475062 1.2574965 -0.23623541 -0.5012724 0.011719562 0.7656402 -0.6071185 1.9370283 0.35288167 -0.72801554 2.098728 -0.7261401 0.978333 -0.5381689 -0.5902692 0.35172617 0.35027337 -0.8944695 -0.026711216 -1.066964 -0.5689548 -0.549099 0.28972834 0.6772193 0.12173359 -0.99052113 0.7364372 1.5319631 -2.5211627 1.0846733 0.7433505 -0.53085816 -2.5879812 0.3298217 -0.31059816 0.41432914 -1.9312218 0.62353593 -0.7745717 -0.33316144 0.30184162
ishq 0.23242489 0.97976327 1.0884868 0.032005742 -1.2261521 2.1643133 1.2294259 -0.91956353 1.3792974 0.50836563 0.0131839225 -0.9020269 0.3030021 -0.11277199 -0.22508696 -0.2862536 -1.0446612 0.29487532 -0.91062886 1.5633011 -0.12307174 0.54907405 2.2176607 0.72993374 -1.2106757 -1.7563043 1.7135547 -1.1040268 -1.2810558 -0.7000655 -1.2369516 0.6836237 -1.0085497 0.5808961 -1.0821767 0.94642985 -1.4687985 -0.016792504 0.3815005 1.3243858 0.41017538 -0.7573247 -1.2477844 -0.3491068 -0.57952195 1.548495 1.1045003 1.3937231 1.4212548 0.13714284
/>kudos -0.49237365 1.6425633 0.21191137 -0.17401035 -0.9569505 -0.5810781 -0.4340234 -1.3258649 -0.20413533 0.21052508 -0.042788792 -0.2623235 -1.2168598 1.3262913 0.26185367 -0.3865316 -2.303821 -0.3044999 2.443359 1.217277 -1.3105146 -0.7019586 1.9743446 -0.38350856 0.51970065 -0.86440796 -1.5524572 -0.51407874 0.66709256 -0.4516363 0.3344255 -0.18331484 0.82555974 0.75420654 0.5438258 1.0655124 -0.8364259 1.320128 -0.91044587 0.36167538 -0.25010008 -0.5318075 1.2555027 0.34238225 -0.331598 -0.853357 0.28724748 0.09362266 0.25016573 -1.690194
dystopian -0.01681842 0.081568904 0.21759848 0.19609736 1.2388911 -0.039289426 -1.0123711 0.09861484 0.5374648 -0.77681565 0.36151567 -1.6415799 -0.90896916 0.8837764 -0.12994067 0.335188 -0.82196915 1.7733766 -0.549844 0.6177617 -0.28772712 0.10813403 -0.7090616 -0.15530813 -1.1665788 0.21950471 -2.112499 -1.0604863 -2.0324566 -1.1258903 -0.06511944 -0.20456229 1.507445 -1.0771861 -0.30399793 0.91511905 0.66434944 -0.274619 -0.0007009164 0.0936097 -1.9849094 -0.59193873 0.33267772 -1.2861269 -0.66610473 1.0909376 0.0010224739 0.15403062 -0.08296107 -1.3195345
royale 1.8258796 -0.3564343 1.5265956 0.40715346 -1.4907153 -1.2254212 -1.0171423 -0.5879176 0.94414884 -0.3706115 1.1977283 -0.3222946 -1.2428299 1.7087106 -0.6987191 0.98351943 -1.0024006 0.41276985 1.9335432 -1.3197026 -0.08299573 1.1213645 0.4519846 -0.7373612 2.030564 -0.44073632 -1.2365294 -1.3296933 -0.2147607 -0.8008551 0.8561776 0.80368906 1.3144269 -0.8542554 -0.36087626 -0.7449124 1.1810104 0.3533989 -0.19951947 -0.49068514 -0.59400547 -0.3544819 -0.13466804 -0.7045431 0.34681165 -0.20054038 -0.1505068 1.4259268 -0.77921844 0.2021562
sheesh 0.3651541 -0.44046012 -1.2534199 -0.46133575 0.74642485 1.038258 -0.45679376 0.54977405 0.5543766 -0.61734414 -1.4699134 0.19499353 1.0994788 1.1695644 -0.14057527 0.5802001 -0.8597024 -0.29763234 0.11070105 -0.4650834 1.4193555 -1.1261814 -1.7770834 0.95633775 0.36611927 -0.0066640414 1.9115394 0.5110457 -0.73005414 -0.4479106 1.6790391 -0.92312026 0.30141303 -0.17841238 0.08658133 1.4573116 -1.1602854 1.3847122 -2.052268 -0.011866065 -0.024237407 0.3678026 0.7875521 -0.030460974 1.0470096 -0.4073523 -0.37630022 0.46406007 -1.1889994 0.3105723
undertone 1.2620891 -0.900852 -0.89972836 0.802007 -0.055137098 0.4942416 0.45023635 1.1635894 -0.008851943 0.6038607 -1.550173 -0.88121265 1.2552425 -0.72593206 -0.8247103 1.2463291 0.3253635 0.042443343 0.5981259 -0.9479724 0.80134976 1.6283028 -1.5370626 -1.0569665 -1.2621202 0.92609805 0.55738586 0.5640976 -1.2568463 -0.28726795 0.18403946 0.43292597 0.03416548 -1.3753672 0.6276784 0.34076735 -1.2538686 -0.33341312 0.32419252 -0.40917644 0.7075367 0.5549411 -0.25937027 -1.5490463 -0.8287981 1.1148937 -0.23475894 -0.48676822 -0.16151085 -1.3987585
athlete -1.0016681 -0.9017479 -0.6732515 -1.5640885 -0.8831263 -0.99300283 -0.942172 0.018828439 0.7690744 -2.0950143 -0.52232885 -0.25905454 1.7347922 -0.8774558 0.04578941 -0.8395727 0.9193508 -0.5595182 -1.7318267 -0.913017 -1.4335409 -0.48267955 -0.5116341 2.1124747 -0.52444875 0.5946375 0.29446456 0.82797974 1.3011479 -0.28711358 0.5218342 -0.5717865 -0.06987969 0.4810174 -1.1686443 0.66129255 -0.21611689 -0.6705529 -1.138153 -1.1520725 0.53922755 0.5471317 2.1568248 1.0161266 -0.7659298 1.151552 0.05973432 -0.75822943 -0.04878984 1.6251864
exchanged -0.43193218 -0.12514193 0.77613556 0.673853 0.23226713 0.6700254 -0.07446466 -0.39415708 0.38944462 0.8494929 1.4131188 -0.9095774 -0.123751715 0.40302518 0.9817291 -0.44865805 0.52220803 3.088841 -0.46333745 1.2595134 1.7487112 0.75422275 0.4725277 1.7193004 -0.09018329 1.2772473 0.6142523 -0.97233933 -0.44108418 -0.45744473 -0.47098964 -0.5966433 1.5122118 -2.202493 0.59156126 0.08083367 0.27053002 -0.9588261 -0.807189 -0.09312685 1.8415178 0.18583359 -1.1681962 0.27505314 -0.40194422 -1.5963103 1.3832769 1.7613217 -0.0047294423 1.3439534
film).<br 1.4878272 -0.0349235 -0.0010658369 2.4616096 -0.60416305 -0.9680072 -1.1182833 0.085064344 -1.0416365 0.24290347 -0.121160455 0.41369137 -1.6366066 -1.1046917 -0.42137992 0.5893648 -0.8369527 0.4193572 -0.9637154 -0.3700075 -0.07277265 0.45048368 1.7789943 -0.2757956 1.8868632 -0.6077277 -1.4360266 0.69320476 0.83027774 0.9509735 -1.0158265 -1.2316703 1.2241083 0.07309337 -0.5954887 -0.17114922 0.34328908 2.3494606 1.1625202 0.7737667 -0.978413 -1.1370828 0.19529676 -1.2157941 -0.97083783 -1.7292258 -0.20813353 0.2812895 0.6279607 0.5194712
picard -0.34305385 -1.7828938 1.5227748 1.4195466 0.45713633 -0.041988157 1.0489647 -0.023892479 0.99059737 -2.1151137 1.2386395 -1.1640216 0.5156091 -0.90066475 -1.0853131 -0.9839199 0.02943702 1.2825072 -0.1508178 0.15582006 -0.26417068 -0.18518601 -0.086504996 0.75864387 -0.18701388 0.31963304 -0.9816797 0.35088974 1.3915478 -0.2960172 -0.44251597 -0.09310304 0.90502006 -1.0321527 -0.12052339 1.1873124 -1.5334241 -0.86523485 -0.1969988 -0.43802527 -2.3395116 -0.7409623 -0.3583519 2.0228033 0.20372526 0.4431671 0.9000279 0.48914832 -0.96694875 0.6141206
repetitious -1.4146153 0.7692762 0.59874463 0.24201773 1.0284696 0.22505276 1.5783161 1.0512053 0.3246409 -0.28403223 -0.6094158 1.2321142 0.81165624 -0.65128225 -1.4314167 1.7223713 -0.27081975 1.162789 1.0616107 1.2015035 0.1834227 0.097054385 -0.5388494 -0.4960164 -0.31715506 1.8277714 -0.15160118 -1.1192466 0.82704276 -1.5100329 -0.5179602 -0.20986128 -0.069868706 0.72361153 -0.7167727 0.93420136 0.2813741 0.74463004 -0.69977564 -0.8670937 2.8630722 0.25668848 1.0088674 0.7422844 1.2690455 0.62129664 -0.7853632 -0.0007318718 -0.42327616 -0.48220012
aw -1.1626079 0.52739227 1.946788 0.46904826 0.03919728 0.49614295 -0.9768032 0.98247445 0.28410122 -0.35274756 -1.2005098 -1.0307434 -0.2971362 0.8334851 0.9946153 -2.1268632 0.063001856 -0.8188706 -0.70718515 -2.000552 0.27888116 0.49341848 0.11002585 0.5041059 -0.2295026 -0.95107317 -0.59979504 0.085963495 1.3011179 0.6554261 -0.97149545 1.7595147 -0.4824189 2.429439 -1.5389113 1.5495939 -0.55790716 0.78884906 -1.205927 -0.9421221 -0.6113724 0.542342 -0.71805125 -0.96040154 -0.05743055 0.85556585 0.56964016 1.0000559 0.2595667 -1.2346708
boasting 0.0833341 2.1551359 0.8534859 0.7564981 1.3116416 3.1921818 0.2874121 -0.3854794 0.91025114 0.9096321 -0.080875866 0.49192274 -0.09432131 -1.532352 -0.510298 1.0908506 1.4060694 0.595568 -1.618141 0.46846756 -0.23110868 -1.7321842 0.47058877 0.5801475 -0.32738647 -1.1225194 1.8862975 -0.20883553 1.0890945 1.2194269 -1.7815506 -0.726139 1.5862459 -0.28664634 2.1312635 0.3208837 0.2764537 -0.6795637 2.6107152 -1.0859551 0.73644733 -1.2468309 -1.2772701 0.33689085 -1.6874337 0.05007413 -1.3305794 0.38463333 -0.98050904 0.5703353
laine -0.46997994 -0.30282182 0.48814258 -0.6929414 0.36470556 -1.1524087 1.5374799 -0.40661922 0.33368218 1.0796871 0.670654 0.39571202 0.43963942 -0.55446404 0.2039533 0.8862576 1.0755024 0.9433616 -0.04921301 -1.6687771 -3.2177622 -1.2728515 -0.22513363 -0.24699907 -0.45431203 -0.17727263 -0.27836925 0.5457383 -0.3346626 -0.34289202 -1.3114603 -0.7880418 1.7154218 -1.521168 0.06606225 -0.7368824 -1.6428277 -0.8510847 0.23397776 1.2896632 1.7584623 -0.07360461 -1.1566744 -1.9884442 0.23819333 -1.6925168 -0.40208393 -0.927424 0.05214164 -0.060768507
nevermind -0.75750494 -0.2102428 -0.08217742 -0.4303634 -1.4412899 0.06713939 0.770579 0.64803964 -1.1698906 0.034652732 -0.24550568 -0.5211342 1.3614285 0.85350674 0.39731959 -0.18677002 -0.023053542 0.757494 0.08343781 -0.85995287 0.074932136 -0.44229773 0.93859273 -0.28528306 2.009231 -0.92985743 0.07037423 -0.6618753 1.126069 0.90128523 0.16690144 -0.66756696 1.2614337 0.16996297 0.19377199 1.6852769 1.1628554 0.72174704 -0.5576235 0.5069399 -1.8853693 -2.7256162 -0.98305005 0.3259255 0.94248503 0.29250202 -0.7467104 -0.32648012 -1.9845526 1.0250077
pained -1.2948998 0.13478102 -0.23533545 0.6760318 1.307336 -0.8035133 -0.323378 1.7924364 0.3945763 0.4915362 -2.2424786 -0.6328211 1.6897142 0.34697533 -1.3292992 -0.954903 -1.0829322 -1.0064312 -0.053302802 -0.89316136 -1.2289585 -2.3843634 -0.9244705 1.1478292 0.41386908 -1.1677934 -0.76094604 -1.2278749 0.372944 -0.41353163 1.0004107 1.1981672 -0.7623094 -0.567127 -0.08977338 -0.049656935 -1.8420659 -0.54505324 0.49867338 -0.55990493 0.8320115 -0.08709121 -1.9263761 1.3668262 -0.21263035 -0.8025967 -1.3972353 1.463084 1.9981521 1.3157171
parodied 0.36695856 -0.9433287 0.67372143 -0.17910734 -1.3671668 -0.9762354 -0.74871194 0.16347393 1.0506247 0.90314287 2.0330389 0.72607106 -1.2028223 -0.82662374 1.3560281 -0.42426276 -1.1083194 -0.98040724 0.024543012 0.07617091 0.19307965 0.5314136 -1.0920525 1.6797646 -0.3244618 -2.6935217 0.31444192 2.4930027 0.96123093 -0.18658926 -0.7785416 -0.82084084 -0.5496717 0.09357117 -1.0006945 -1.6600114 -0.62998587 -0.14505015 0.23614278 -0.6069908 0.5867854 1.9794247 -0.3477394 -1.5203024 -0.51808846 -1.0599409 0.6122194 0.23234059 -0.5450444 0.41364473
rife 1.5222514 -0.27420637 0.94089216 0.25950724 0.2769096 0.23587173 -0.50970715 -1.1951743 -0.7621468 0.16620171 0.6364233 -1.4775344 0.8486396 -2.120422 1.1715976 -0.42119297 -1.0053747 -2.119837 -1.3348567 -0.50856733 -0.316556 -1.5360854 0.6683292 0.8154949 0.69252074 2.2776823 1.8961011 1.0467666 0.100256115 0.6667191 -0.67054707 -1.014279 -0.3807589 -0.6718826 -1.8255712 -0.9909344 -1.9165075 -1.015102 0.59253436 0.8101037 0.9719879 -1.2115781 1.4506183 2.2134285 -0.08190754 0.4735916 -1.7174089 1.4729983 1.738543 -0.25718635
whopping -0.63452524 2.1040711 -0.74526113 0.42779654 -0.4543397 0.5602708 1.0413408 -0.030437956 0.5742638 -0.9945892 -0.9709663 0.70939666 1.4381195 -0.74858767 1.6253994 -0.9162311 -0.70967615 0.7792972 -0.09248447 2.066044 1.6003261 -0.12180821 -0.05265394 -0.9635916 1.7191335 0.106118925 0.49699622 -0.34897083 0.5298443 1.2256986 -1.0382943 -0.7707599 0.68777484 -1.5431814 0.122749135 -0.40252748 0.58905834 -0.5947451 -1.2421379 -0.6883983 0.95966274 -0.122955576 0.77588594 -0.9818409 -0.30740768 1.8492604 -0.0035768067 -0.7121989 0.46555257 1.7156155
/>sidney -0.35879713 -0.5841023 -0.05421789 -1.355584 -0.30192155 -0.04901059 -3.2054815 0.93278855 -0.07044513 -0.43922248 -1.3340935 -2.584672 0.41651148 -1.6826439 -1.6941814 -0.17746681 2.1620848 0.04152154 -1.2494854 -1.1299828 1.1546918 1.7991116 1.2984562 0.4030693 -0.73559695 -0.6353079 -0.047422595 -0.07660063 0.57079935 -0.37105492 0.11782038 -1.078912 -0.4292289 -0.75970316 0.98024714 0.27257767 0.07770819 1.4774829 0.86712587 -0.8401576 -0.19043282 -0.19724701 -0.74635655 0.47294107 -1.0974716 0.302911 0.20984153 -0.12296261 -1.7800245 0.41927594
endeavors -1.1604415 -0.5068025 0.36016008 -0.7121765 0.616614 -0.78712535 -0.39063695 0.025258886 0.17934503 0.07389814 0.28957367 -0.53497 1.4804226 0.77838045 -1.4147568 0.59635663 0.5694438 0.10437092 0.7148769 -0.71829695 1.2157073 0.45108783 0.5118936 -0.43493438 -0.07937514 -0.5950921 -2.723713 0.19069152 -1.7445952 -0.062429894 -1.7197093 0.6167882 -0.45185465 -0.74233454 -0.2347814 0.097904235 0.6795008 -0.17834024 -0.00131205 -0.5484125 -0.8778576 -0.1287723 0.2390956 0.53572285 -0.710014 0.23941298 -0.65286094 -0.001912372 2.3441193 -0.7623568
shrinking 0.75791943 1.3053911 0.2000776 0.3719891 1.8411449 1.8458328 -1.2104414 1.0090306 0.25249246 0.90186465 -0.9905982 -2.0368888 0.11859487 -0.6367704 -1.2729948 -0.4672561 1.4099134 2.1177366 -0.15163766 -0.25302756 1.0352803 -0.7450253 -0.12241148 0.962267 -0.35883072 -0.7705999 1.4416144 -0.52973866 0.5108593 1.5473672 1.1314174 0.64580065 -0.83304626 -0.41152218 0.10367448 -0.44080755 -0.655539 1.0494903 -0.83578366 -0.055093236 0.41018882 -0.24513859 -1.1818012 0.074043095 -0.5159477 0.50515264 -0.11005246 -0.0726107 -0.004885349 1.0207735
backlash 0.73829454 0.44556275 0.8472926 -0.9133705 -1.4425439 0.47304893 0.9899415 -0.32143316 -0.80313945 -3.0121746 -0.007496944 -0.9780049 0.12072536 -1.2485628 1.1959838 0.339728 -0.07086274 0.9204376 -0.9159405 -1.2817634 -0.8961298 0.7310342 -0.88104385 -0.08437847 1.4725786 -0.19876997 0.27056625 0.26948428 0.10781281 0.14319602 1.1904947 0.9579 0.45896378 -0.65447795 -0.7832597 -0.7651857 -1.4832128 -0.5679606 -1.8915737 -0.21038152 -0.1131939 1.3690693 -0.54787725 -0.73243666 0.10757159 0.6547512 0.7416634 -2.5762284 -0.27418828 -0.28237477
eminent 0.07069184 -1.2963254 -0.17097977 -1.4491491 1.0792874 -0.23200338 1.1028606 -0.509381 -0.7433587 1.006113 -0.07808813 -0.115349665 1.6254424 0.06677371 -0.76257473 0.49075115 -0.05089228 1.2782252 -0.17524034 0.39801157 -0.026828341 1.2544862 0.6889334 -0.93975306 0.54122 1.2337232 -0.7878282 -0.22999862 0.71047974 0.2829034 0.72887903 0.112881415 0.37846154 -1.4666411 0.8213582 0.5222543 -1.4190471 1.0701246 -0.42825726 -0.25599968 1.8179052 0.016978689 -0.104813 -0.10228619 -0.14341064 -1.7659903 0.07723286 0.5125403 -0.5957539 0.48775005
gabrielle 0.08447009 0.245552 1.2543021 -0.0014158022 2.1675339 -0.5727006 -1.0481327 0.7220703 0.54655045 -0.5889859 0.7689003 -0.43865559 -0.19674347 -0.8756956 1.4246869 -0.46352923 -0.78363746 -0.31976175 0.9865807 2.7723505 -1.1048115 0.8084274 -1.5457857 3.8108037 -0.11289062 -1.6186816 0.48432013 0.7807986 0.17776886 -0.016408222 -0.026607051 -0.69290894 0.55525994 0.38059387 2.2680473 -0.12911299 -0.13025352 1.9497988 1.1118573 -0.001134403 1.1976764 0.3023433 0.6310488 0.7713803 0.9181464 0.39171457 0.3009739 0.94585603 -0.27848405 0.049445014
helmets 1.0747206 0.3273161 -0.8443973 -0.28919995 1.4004102 0.930272 -0.9354483 0.58027726 0.91065454 0.88511354 -0.67405456 0.22126469 1.6334561 -1.0771194 -1.5887237 -0.6564555 -0.921991 -0.6558883 -0.98695064 -0.33441082 0.88471746 -0.6502419 0.024290994 -1.8764418 -0.6543464 0.67643696 1.2337483 -0.14157842 -0.6050508 -0.36626893 -0.622345 2.1749437 -0.0933646 -2.7343726 -0.10509906 -0.68384635 0.35072577 -0.47792423 -0.27685016 -0.57156646 0.19967727 1.0309045 1.0765634 -0.81985986 1.351664 -0.2882715 -0.7829065 -0.34823275 0.07064562 1.292722
mindedness 0.37183204 0.88637537 0.46410906 1.8919584 -0.2595966 0.14019269 0.3998 0.9636036 1.6136374 1.1354918 1.6442242 1.0465041 1.248882 -0.2719095 -0.679983 1.3316044 1.0934024 0.34843853 0.5659948 0.8099174 -0.95723253 -0.5594758 0.14055684 -0.25345033 -0.5511932 -1.3392597 0.23426712 0.5051775 -1.4350302 2.1423848 0.16569783 0.8749573 1.5983305 1.6455082 -0.8428827 0.68723875 -0.46468866 -0.6768636 -0.05493553 0.15749463 -0.5889262 -0.7449199 0.0932271 0.62340266 0.6503864 -1.2426372 -1.0100114 0.29779878 1.0807242 -0.01945156
noonan -0.10300709 0.55853695 -0.899815 -0.79664624 0.8267868 -0.12569964 0.012389883 -0.6588497 -0.52726954 0.7376648 0.0791171 0.3398562 -0.5742927 0.28842783 2.2684913 1.4289237 -2.0677733 0.76687413 -1.5331011 -0.05439035 0.30654532 0.5095699 2.0275526 -0.17270826 1.6503525 -1.2964462 -0.8138429 -0.155616 1.0334551 -1.3388479 -1.0908074 -0.5051319 -0.13595192 -0.1716531 0.7592784 0.23597156 -1.4728465 1.773014 -1.511933 0.1533342 0.22468433 -0.10346569 0.13684933 0.27557352 -0.08407669 0.6192876 -1.8889134 -0.29753697 -1.3130848 1.1028012
sequences.<br -0.89197636 -0.5924901 0.69583666 -0.24317832 -1.1624918 0.1872901 1.314562 -0.30441833 -0.48101282 1.3699132 -0.08481661 1.356231 2.030411 -0.0050757215 -0.3067397 -0.3303822 -1.249123 1.660873 1.9329231 -1.0551337 1.2425134 -0.12746236 0.60022557 -0.8391558 0.38265005 -0.29674503 0.7749964 0.48259324 -0.7318132 1.0095602 -0.72238076 -1.9793969 -0.50787085 0.92036855 -1.5000533 0.63410425 0.17901286 0.12500991 0.37439996 0.62373734 0.45715985 0.3653853 0.5089225 0.10596371 -0.18578379 0.07335393 -1.3182833 2.569441 0.33611175 -0.31529102
equate -1.9853863 0.4344289 1.7443076 -0.2987116 0.5593039 -0.63572943 -1.1958368 -1.7738074 0.12786005 0.8274752 0.58456635 -0.033528596 1.2905571 -0.51033723 -0.093214706 -0.007907292 0.25092933 -0.36289328 0.5301262 0.6627458 0.7785195 -0.23720333 0.5987633 0.63771474 -0.37993845 -0.23541318 2.141064 -0.09504624 0.24993268 -0.27632743 0.3610097 -1.0922439 1.2925789 0.5943481 0.15309648 0.49824584 -1.5952376 -1.5075121 1.9453504 -0.12006046 0.339852 -0.5567219 0.061011296 0.7183304 -1.0875872 -0.813467 0.5767057 -0.43174842 1.9790514 -1.280694
gallons 0.93756163 -0.33900368 0.4907521 -0.5224898 0.6600109 1.0059854 -0.32851338 1.2713501 -2.4854307 1.1192122 0.6668345 0.86019695 1.1666523 0.6378452 -0.02989807 1.2328744 0.117258966 -0.32786348 -0.7679222 -0.20923771 0.7038075 -0.21276222 -0.33687335 0.9008938 0.28994605 0.60198355 -0.91314846 0.38244638 -0.085274585 -0.4103783 -0.7184868 -0.30479997 0.60074264 -0.08337458 1.4042981 -1.5714957 -1.797165 0.5927608 -0.3899438 -2.1438062 -0.11813782 -1.5136588 -0.19488332 0.026862346 -0.36454096 -0.43076295 -0.054753426 0.5384869 1.3298424 0.44111902
gleaming -1.1645529 0.793866 -1.3641949 0.3156693 3.4920182 2.0028675 1.3563439 -0.47046998 1.2657353 -0.44784316 0.24247018 -1.5410259 0.91595906 0.7424763 0.43669316 1.3098164 1.0803026 -0.5985353 -0.51238865 0.6760027 0.044706624 0.95181215 -0.12233069 -1.6172945 0.18250228 -1.0404571 0.5588469 -0.55032265 -0.071023725 0.2692931 -0.9183984 0.17007217 1.1564807 -0.12022888 -1.5285559 1.0746566 -0.18353698 1.0995586 -0.9672792 -0.016861426 1.5906016 -0.35210314 1.2340475 -0.26588786 0.66780883 -0.5235352 0.43081266 -1.5639228 0.85952073 0.3660201
researchers -0.5304683 -0.6617295 -0.29386064 -0.016165562 -2.1137695 -1.3055542 1.6250459 -1.2522647 -1.2439411 2.027185 0.38880083 0.0016184817 0.13782455 1.9671737 0.1253758 -1.7766238 1.0103688 0.9107309 -1.2985089 -1.1255915 2.4093487 0.24179524 -1.3894701 0.82859033 -0.42583263 0.21402854 1.7886087 0.14211853 -0.0041354285 0.45689204 0.72877747 1.609151 -1.61467 0.5059219 0.4336145 -0.7298349 -0.9696682 0.42599368 -0.538389 0.20916718 -0.8174122 -0.13106444 0.5249433 -0.3915379 0.12504412 1.5539035 0.21490331 -1.0203421 1.443762 -0.3802856
